source,item,amount
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1198:12|,3468
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfy.1247:12|,3468
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|unknown.0:0|,505
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:AsFuelBottom|,164
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Tag|,106
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.161:5|,103
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:DatatypeCtorId|,100
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:TagFamily|,87
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:$Unbox|,84
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.141:18|,80
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:$Box|,80
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.89:29|,68
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|funType:Lit|,68
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.69:5|,65
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|MessagesdfyValueMessage.17:14|,64
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|DafnyPreludebpl.181:18|,61
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.310:5|,58
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeidfy.44:5|,58
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|totalorderidfyUpperboundedLexicographicByteOrder.957:30|,46
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PagedBetreeidfy.48:32|,42
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.ValidReceiptRefines,|PivotBetreeRefinementidfy.37:12|,40
